Id,OriginalLanguage,Overview,Popularity,ReleaseDate,Title,VoteAverage,VoteCount,Budget,RunTime,Revenue,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,History ,Horror,Music,Mystery,Romance,ScienceFiction,TvMovie,Thriller,War,Western,North America,Europe,Asia,Oceania,South America,Africa
545611,1,aging Chinese immigrant swept insane adventure alone save whats important connecting lives could led universes,4.157804376764855,2022-03-24,Everything Everywhere,7.8,8.572438665642215,17.034386382832476,140,18.7514223058646,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1368,1,former Green Beret John Rambo harassed local law enforcement arrested vagrancy forced flee mountains wage escalating oneman war pursuers,4.157679234023753,1982-10-22,First Blood,7.5,8.648922962094131,16.523560759066484,93,18.64552607841188,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
297608,1,starts poignant medical documentary Deborah Logans descent Alzheimers disease daughters struggles caregiver degenerates maddening portrayal dementia frightening hairraising events begin plague family crew unspeakable malevolence threatens tear fabric sanity,4.157569721277142,2014-10-21,Taking Deborah Logan,6.5,6.966967138613983,0.0,90,0.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0
812,1,Princess Jasmine grows tired forced remain palace sneaks marketplace disguise meets street urchin Aladdin couple falls love although Jasmine may marry prince thrown jail Aladdin becomes embroiled plot find mysterious lamp evil Jafar hopes rule land,4.155706167301604,1992-11-25,Aladdin,7.6,9.268514936027255,17.14771506813948,95,20.03818646194484,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
885021,0,summer holiday Little Allan home alone older neighbor Helge take care Helge fascinated space doesnt take long Little Allan pulled Helges plan get contact aliens,4.155078981932094,2022-07-21,Lit­tle Allan — Human Antenna,6.9,3.4339872044851463,14.808762330974558,85,0.0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
961484,1,Spanns wife suddenly vanishes gas station desperate search find leads dark path forces run authorities take law hands,4.1545298718688,2022-05-12,Last Seen Alive,6.5,6.678342114654332,0.0,95,15.59893522234068,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
769,1,true story Henry Hill halfIrish halfSicilian Brooklyn kid adopted neighbourhood gangsters early age climbs ranks Mafia family guidance Jimmy Conway,4.152346139018757,1990-09-12,GoodFellas,8.5,9.376363155800634,17.034386382832476,145,17.66214134462537,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1153366,0,Hilarity meets danger lovesick chauffeur bootleg mechanic mistakenly pick retired crime lord igniting wild lifechanging adventure,4.151197373814884,2023-08-03,Head Head,6.3,4.07753744390572,0.0,94,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
419430,1,Chris girlfriend Rose go upstate visit parents weekend first Chris reads familys overly accommodating behavior nervous attempts deal daughters interracial relationship weekend progresses series increasingly disturbing discoveries lead truth never could imagined,4.15118162813904,2017-02-24,Get,7.6,9.690603690159534,15.319587954740548,104,19.35837270311196,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0
399579,1,Alita awakens memory future world recognize taken Ido compassionate doctor realizes somewhere abandoned cyborg shell heart soul young woman extraordinary past,4.150961162640996,2019-01-31,Alita Battle Angel,7.2,9.04617302576227,18.951308995014536,122,19.81934958194145,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
12429,0,Sosuke young boy lives clifftop overlooking sea rescues stranded goldfish named Ponyo discovers bargained Ponyo curious energetic young creature yearns human even causes chaos around house father powerful sorcerer schemes return Ponyo sea,4.150015759592562,2008-07-19,Ponyo,7.7,8.246695943718557,17.545476747551486,100,19.12577630249368,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
846433,1,noir thriller set Miami film follows enforcer discovers femme fatale boss branched cyber sex trafficking putting young runaway ’ befriended risk sacrifices everything save young girl deadly organization ’ spent life building,4.149763501089324,2022-09-22,Enforcer,7.2,5.84354441703136,14.047866742356971,91,0.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
55241,1,San Francisco becomes target waves destructive meteors rogue comet orbits around earth astronomer Michelle Young meant onceinalifetime celestial event soon turns worst nightmare thousands meteors break surface atmosphere bombard city San Francisco,4.148801181351399,2010-01-30,Meteor Storm,4.6,3.871201010907891,0.0,90,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
18,1,taxi driver unintentionally given task saving young girl part key ensure survival humanity,4.148390730639187,1997-05-02,Fifth Element,7.5,9.2098402469345,18.31532022829454,126,19.391157266909225,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0
564,1,Dashing legionnaire Rick OConnell stumbles upon hidden ruins Hamunaptra midst battle claim area 1920s Egypt three thousand years since former High Priest Imhotep suffered fate worse death punishment forbidden love—along curse guarantees eternal doom upon world ever awoken,4.147774738517044,1999-04-16,Mummy,6.9,9.031572493381526,18.197537192638155,124,19.84592051110124,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1011679,1,Decades ago USSR developed unkillable sharks launched moon Today team American astronauts endure fight lives,4.144609828369651,2022-08-12,Shark Side Moon,5.2,4.934473933130692,9.210340371976184,88,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
245891,1,Exhitman John Wick comes retirement track gangsters took everything,4.143087106210091,2014-10-22,John Wick,7.4,9.79784922051313,16.811242831518264,101,18.30146536923798,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
32657,1,Accident prone teenager Percy discovers hes actually demiGod son Poseidon needed Zeus lightning stolen Percy must master new found skills order prevent war Gods could devastate entire world,4.1425472522751,2010-02-01,Percy Jackson Olympians Lightning Thief,6.2,8.852521917335372,18.36938744956481,118,19.23824318051564,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
250546,1,couple begins experience terrifying supernatural occurrences involving vintage doll shortly home invaded satanic cultists,4.141498467815387,2014-10-02,Annabelle,5.8,8.660254034256889,15.687312734865866,99,19.364772077027386,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
106758,0,Nami department store worker agrees stand friend magazine photoshoot turns SM magazine photos published sacked lover abandons,4.140655465085351,1981-12-25,Angel Guts Red Porno,5.3,3.4657359027997265,0.0,67,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1073140,1,France turmoil new naive King finds manipulated evil Cardinal Richelieu corrupt commander royal guard side Cardinal employs expertise devious wicked Milady de Winter plot bring monarchy drag country war France burns Cardinal take control stands victory remnants elite group wore loyalty crown country else Musketeers stand odds foil deadly plot,4.139540975008363,2023-03-23,Three Musketeers,5.7,4.0943445622221,0.0,94,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24584,1,Steven spends school days longing allstar athlete John John gorgeous girlfriend Steven still closet gay one knows teenagers secret friend Linda curious runin John public restroom Steven starts wonder jock straight start romance threatens expose truth,4.138791976957395,1998-08-16,Get Real,6.7,4.969813299576001,0.0,108,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
28468,0,Art professor Nino Rolfe attempts break wife Teresas conventional modesty Noticing affection daughters fiancé Nino instigates sexual interest setting chain unexpected events emotional complications,4.13832954920349,1983-10-19,Key,6.0,5.8805329864007,0.0,110,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
4234,1,Sidney lives safely guarded seclusion bodies begin dropping around Hollywood set STAB latest movie based gruesome Woodsboro killings,4.137994554185402,2000-02-03,Scream,6.0,8.069029328774958,17.50439001207821,116,18.902083381933338,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
661374,1,Worldfamous detective Benoit Blanc heads Greece peel back layers mystery surrounding tech billionaire eclectic crew friends,4.13660552093661,2022-11-12,Glass Onion Knives Mystery,7.1,8.430109084509125,17.50439001207821,140,16.40176970201256,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
954,1,Ethan Hunt leader crack espionage team whose perilous operation gone awry explanation discovers mole penetrated CIA hes surprised learn hes suspect clear name Hunt must ferret real double agent process even score,4.136317893699524,1996-05-22,Mission Impossible,7.0,9.005895898094458,18.197537192638155,110,19.9417926658528,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
12092,1,golden afternoon young Alice follows White Rabbit disappears nearby rabbit hole Quickly following tumbles burrow enters merry topsyturvy world Wonderland Memorable songs whimsical escapades highlight Alices journey culminates madcap encounter Queen Hearts army playing cards,4.135630449127643,1951-07-28,Alice Wonderland,7.2,8.608312784783722,14.914122846632385,75,17.862064456350026,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
732459,1,sequel Ronin new class warriors emerges among Samurai clans keep soughtafter sword falling wrong hands,4.134558371835404,2022-10-25,Blade Ronin,6.6,5.170483995038151,0.0,106,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
173185,0,38yearold Alice everything become next editorinchief Rebelle magazine except uptight image young charming Balthazar barely crosses Alices path realizes holds key promotion,4.133853695316813,2013-03-06,Boy,6.3,7.123672785204607,0.0,92,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
49519,1,prehistoric Croods family live particularly dangerous moment time Patriarch Grug mate Ugga teenage daughter Eep son Thunk feisty Gran gather food day huddle together cave night evolved caveman named Guy arrives scene Grug distrustful soon becomes apparent Guy correct impending destruction world,4.133677448570913,2013-03-15,Croods,6.9,8.800113946766308,18.720785336402702,98,20.190883984824264,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
250574,1,Looking work Aaron comes across cryptic online ad “ day Filming service Discretion appreciated ” Low cash full naiveté decides go drives cabin remote mountain town meets Josef cinematic subject day Josef sincere project seems heartfelt Aaron begins film day goes becomes clear Josef says intentions pure,4.133260741830261,2014-06-23,Creep,6.4,7.142827401161621,0.0,82,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
68721,1,Tony Starks world torn apart formidable terrorist called Mandarin starts odyssey rebuilding retribution,4.131190663342764,2013-04-18,Iron Man,6.9,9.957833682276242,19.11382792451231,130,20.91848486677449,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
267935,1,BFG ordinary bonecrunching giant far nice jumbly lucky Sophie carried middle night Bloodbottler giants—rather BFG—she would soon become breakfast Sophie hears giants flushbunking England swollomp nice little chiddlers decides must stop BFG going help,4.129631265243678,2016-06-01,BFG,6.3,8.055475141757274,18.75715298057358,117,19.08975759963577,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
11249,1,time around Chucky homicidal honey Tiffany brought back life orphan offspring Glen horror goes Hollywood Chucky unleashes brand murderous mayhem,4.128601050900191,2004-11-12,Seed Chucky,5.4,7.27655640271871,16.300417207752275,87,17.0275488198866,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
916605,1,Reclusive controversial author Bruce Cogburn drawn hiding obsessive fan forcing novelist confront past thought could escape account events set motion bestseller decades earlier Cogburns search behind manipulation mental torment encounters leads emotional rollercoaster ride full fear danger things always clear seem past deeds dire consequences,4.128584945376802,2022-09-23,Infernal Machine,6.4,5.375278407684165,0.0,107,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
610253,1,nightmare isnt unstoppable killer Michael Myers escapes Laurie Strodes trap continue ritual bloodbath Injured taken hospital Laurie fights pain inspires residents Haddonfield rise Myers Taking matters hands Strode women survivors form vigilante mob hunt Michael end reign terror,4.127924395485296,2021-10-14,Halloween Kills,6.5,7.781973234434385,16.811242831518264,105,18.709042315492344,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
360920,1,Grinch hatches scheme ruin Christmas residents Whoville plan annual holiday celebration,4.127698741894835,2018-11-08,Grinch,6.8,8.135346948906706,18.132998671500584,85,20.04712383525423,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
615457,1,Hutch Mansell suburban dad overlooked husband nothing neighbor — nobody two thieves break home one night Hutchs unknown longsimmering rage ignited propels brutal path uncover dark secrets fought leave behind,4.127005344461649,2021-03-18,Nobody,8.0,8.74321260347591,16.64872390202049,92,17.93907893104949,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
46195,1,Captured smugglers hatchling macaw named Blu never learned fly lives happily domesticated life Minnesota human friend Linda Blu thought last kind word comes Jewel lone female lives Rio de Janeiro Blu Linda go meet Animal smugglers kidnap Blu Jewel pair soon escape begin perilous adventure back freedom Linda,4.126666533684225,2011-04-03,Rio,6.7,8.73681053295389,18.31532022829454,96,19.99890815644296,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
82702,1,Five years passed since Hiccup Toothless united dragons Vikings Berk spend time charting unmapped territories one adventures pair discover secret cave houses hundreds wild dragons mysterious dragon rider turns Hiccups mother Valka Hiccup Toothless find center battle protect Berk powerhungry warrior named Drago,4.126537432710948,2014-06-05,Train Dragon,7.7,9.101529466118004,18.792244300384848,102,20.247706835556333,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
205596,1,Based real life story legendary cryptanalyst Alan Turing film portrays nailbiting race time Turing brilliant team codebreakers Britains topsecret Government Code Cypher School Bletchley Park darkest days World War II,4.125810929018222,2014-11-14,Imitation Game,8.0,9.682092471756036,16.454567887579532,113,19.26893118477644,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
739405,1,Special agent Orson Fortune team operatives recruit one Hollywoods biggest movie stars help undercover mission sale deadly new weapons technology threatens disrupt world order,4.12568171753114,2023-01-04,Operation Fortune Ruse de Guerre,6.6,6.981934677156389,17.72753356339242,114,17.44905469127615,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0
181812,1,surviving Resistance faces First Order journey Rey Finn Poe Dameron continues power knowledge generations behind final battle begins,4.125439400983773,2019-12-18,Star Wars Rise Skywalker,6.4,9.115150184972434,19.33697147582652,142,20.794790133139188,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
801335,1,Sara teen girl looking forward 18th birthday move away controlling father could even blow candles imprisons basement home,4.12531014147898,2021-02-27,Girl Basement,7.7,6.3473892096560105,0.0,88,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
705996,0,mountain peak South Korea man plummets death jump pushed detective Haejoon arrives scene begins suspect dead man ’ wife Seorae digs deeper investigation finds trapped web deception desire,4.124906097804444,2022-06-29,Decision Leave,7.4,6.818924065275521,0.0,138,16.643697940065515,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
11351,1,bus crippled side deserted road team high school athletes discover opponent defeat – may survive Staring hungrily school bus windows Creeper returns teammates discover ’ selective attacks test ability stick together – insatiable menace tries tear apart,4.124501890812628,2003-08-08,Jeepers Creepers,6.1,7.29505641646263,16.64872390202049,104,17.960273577015116,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
55341,1,Taking place last day Creeper ’ twentythreeday feeding frenzy skeptical Sergeant Tubbs teams task force hellbent destroying Creeper good Creeper fights back gory glory enemies grow closer ever learning secret dark origins,4.124113698328982,2017-09-26,Jeepers Creepers,4.9,6.705639094860003,15.64005985001532,100,15.206257989432723,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0
72559,1,Framed crimes country GI Joe team terminated Presidential order forces GI Joes fighting mortal enemy Cobra forced contend threats within government jeopardize existence,4.123563500891321,2013-03-27,GI Joe Retaliation,5.6,8.562357743370612,18.683045008419857,110,19.73407177089692,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1122634,0,royal ball Cinderella Little Red Riding Hood finds middle mystery solve case midnight strikes,4.121813804211645,2023-09-13,Upon Crime,6.5,4.330733340286331,0.0,105,0.0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20982,0,Demons almost destroyed world revived someone prevent world destroyed demon sealed one shrine maiden Shion country demons two powers one sealing demons predicting deaths humans time Narutos mission guard Shion predicts Narutos death way escape get away Shion would leave unguarded demon whose goal kill Shion thus meaning end world Naruto decides challenge prediction death,4.119866099452178,2007-08-04,Naruto Shippuden Movie,7.4,6.660575149839686,0.0,94,16.11809565095832,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
